maximum number of tiles in grid [#],GLOBE size [MiB],GSHHG size [MiB],NE size [MiB],OS Terrain size [MiB],total size [MiB]
3586,216.5,1.7,102.6,41.0,361.8
3587,216.5,1.7,102.6,41.0,361.8
3588,216.5,1.7,102.6,41.0,361.8
3589,216.5,1.7,102.6,41.0,361.8
3590,216.5,1.7,102.6,41.0,361.8
3591,216.5,1.7,102.6,41.0,361.8
3592,216.5,1.7,102.6,41.0,361.8
3593,216.5,1.7,102.6,41.0,361.8
3594,216.5,1.7,102.6,41.0,361.8
3595,216.5,1.7,102.6,41.0,361.8
3596,216.5,1.7,102.6,41.0,361.8
3597,216.5,1.7,102.6,41.0,361.8
3598,216.5,1.7,102.6,41.0,361.8
3599,216.5,1.7,102.6,41.0,361.8
3600,216.5,1.7,102.6,41.0,361.8
3601,216.5,1.7,102.6,41.0,361.8
3602,216.5,1.7,102.6,41.0,361.8
3603,216.5,1.7,102.6,41.0,361.8
3604,216.5,1.7,102.6,41.0,361.8
3605,216.5,1.7,102.6,41.0,361.8
3606,216.5,1.7,102.6,41.0,361.8
3607,216.5,1.7,102.6,41.0,361.8
3608,216.5,1.7,102.6,170.2,491.0
3609,216.5,1.7,102.6,170.2,491.0
3610,216.5,1.7,102.6,170.2,491.0
3611,216.5,1.7,102.6,170.2,491.0
3612,216.5,1.7,102.6,170.2,491.0
3613,216.5,1.7,102.6,170.2,491.0
3614,216.5,1.7,102.6,170.2,491.0
3615,216.5,1.7,102.6,170.2,491.0
3616,216.5,1.7,102.6,170.2,491.0
3617,216.5,1.7,102.6,170.2,491.0
3618,216.5,1.7,102.6,170.2,491.0
3619,216.5,1.7,102.6,170.2,491.0
3620,216.5,1.7,102.6,170.2,491.0
3621,216.5,1.7,102.6,170.2,491.0
3622,216.5,1.7,102.6,170.2,491.0
3623,216.5,1.7,102.6,170.2,491.0
3624,216.5,1.7,102.6,170.2,491.0
3625,216.5,1.7,102.6,170.2,491.0
3626,216.5,1.7,102.6,170.2,491.0
3627,216.5,1.7,102.6,170.2,491.0
3628,216.5,1.7,102.6,170.2,491.0
3629,216.5,1.7,102.6,170.2,491.0
3630,216.5,1.7,102.6,170.2,491.0
3631,216.5,1.7,102.6,170.2,491.0
3632,216.5,1.7,102.6,170.2,491.0
3633,216.5,1.7,102.6,170.2,491.0
3634,216.5,1.7,102.6,170.2,491.0
3635,216.5,1.7,102.6,170.2,491.0
3636,216.5,1.7,102.6,170.2,491.0
3637,216.5,1.7,102.6,170.2,491.0
3638,216.5,1.7,102.6,170.2,491.0
3639,216.5,1.7,102.6,170.2,491.0
3640,216.5,1.7,102.6,170.2,491.0
3641,216.5,1.7,102.6,170.2,491.0
3642,216.5,1.7,102.6,170.2,491.0
3643,216.5,1.7,102.6,170.2,491.0
3644,216.5,1.7,102.6,170.2,491.0
3645,216.5,1.7,102.6,170.2,491.0
3646,216.5,1.7,102.6,170.2,491.0
3647,216.5,1.7,102.6,170.2,491.0
3648,216.5,1.7,102.6,170.2,491.0
3649,216.5,1.7,102.6,170.2,491.0
3650,216.5,1.7,102.6,170.2,491.0
3651,216.5,1.7,102.6,170.2,491.0
3652,216.5,1.7,102.6,170.2,491.0
3653,216.5,1.7,102.6,170.2,491.0
3654,216.5,1.7,102.6,170.2,491.0
3655,216.5,1.7,102.6,170.2,491.0
3656,216.5,1.7,102.6,170.2,491.0
3657,216.5,1.7,102.6,170.2,491.0
3658,216.5,1.7,102.6,170.2,491.0
3659,216.5,1.7,102.6,170.2,491.0
3660,216.5,1.7,102.6,170.2,491.0
3661,216.5,1.7,102.6,170.2,491.0
3662,216.5,1.7,102.6,170.2,491.0
3663,216.5,1.7,102.6,170.2,491.0
3664,216.5,1.7,102.6,170.2,491.0
3665,216.5,1.7,102.6,170.2,491.0
3666,216.5,1.7,102.6,170.2,491.0
3667,216.5,1.7,102.6,170.2,491.0
3668,216.5,1.7,102.6,170.2,491.0
3669,216.5,1.7,102.6,170.2,491.0
3670,216.5,1.7,102.6,170.2,491.0
3671,216.5,1.7,102.6,170.2,491.0
3672,216.5,1.7,102.6,170.2,491.0
3673,216.5,1.7,102.6,170.2,491.0
3674,216.5,1.7,102.6,170.2,491.0
3675,216.5,1.7,102.6,170.2,491.0
3676,216.5,1.7,102.6,170.2,491.0
3677,216.5,1.7,102.6,170.2,491.0
3678,216.5,1.7,102.6,170.2,491.0
3679,216.5,1.7,102.6,170.2,491.0
3680,216.5,1.7,102.6,170.2,491.0
3681,216.5,1.7,102.6,170.2,491.0
3682,216.5,1.7,102.6,170.2,491.0
3683,216.5,1.7,102.6,170.2,491.0
3684,216.5,1.7,102.6,170.2,491.0
3685,216.5,1.7,102.6,170.2,491.0
3686,216.5,1.7,102.6,170.2,491.0
3687,216.5,1.7,102.6,170.2,491.0
3688,216.5,1.7,102.6,170.2,491.0
3689,216.5,1.7,102.6,170.2,491.0
3690,216.5,1.7,102.6,170.2,491.0
3691,216.5,1.7,102.6,170.2,491.0
3692,216.5,1.7,102.6,170.2,491.0
3693,216.5,1.7,102.6,170.2,491.0
3694,216.5,1.7,102.6,170.2,491.0
3695,216.5,1.7,102.6,170.2,491.0
3696,216.5,1.7,102.6,170.2,491.0
3697,216.5,1.7,102.6,170.2,491.0
3698,216.5,1.7,102.6,170.2,491.0
3699,216.5,1.7,102.6,170.2,491.0
3700,216.5,1.7,102.6,170.2,491.0
3701,216.5,1.7,102.6,170.2,491.0
3702,216.5,1.7,102.6,170.2,491.0
3703,216.5,1.7,102.6,170.2,491.0
3704,216.5,1.7,102.6,170.2,491.0
3705,216.5,1.7,102.6,170.2,491.0
3706,216.5,1.7,102.6,170.2,491.0
3707,216.5,1.7,102.6,170.2,491.0
3708,216.5,1.7,102.6,170.2,491.0
3709,216.5,1.7,102.6,170.2,491.0
3710,216.5,1.7,102.6,170.2,491.0
3711,216.5,1.7,102.6,170.2,491.0
3712,216.5,1.7,102.6,170.2,491.0
3713,216.5,1.7,102.6,170.2,491.0
3714,216.5,1.7,102.6,170.2,491.0
3715,216.5,1.7,102.6,170.2,491.0
3716,216.5,1.7,102.6,170.2,491.0
3717,216.5,1.7,102.6,170.2,491.0
3718,216.5,1.7,102.6,170.2,491.0
3719,216.5,1.7,102.6,170.2,491.0
3720,216.5,1.7,102.6,170.2,491.0
3721,216.5,1.7,102.6,170.2,491.0
3722,216.5,1.7,102.6,170.2,491.0
3723,216.5,1.7,102.6,170.2,491.0
3724,216.5,1.7,102.6,170.2,491.0
3725,216.5,1.7,102.6,170.2,491.0
3726,216.5,1.7,102.6,170.2,491.0
3727,216.5,1.7,102.6,170.2,491.0
3728,216.5,1.7,102.6,170.2,491.0
3729,216.5,1.7,102.6,170.2,491.0
3730,216.5,1.7,102.6,170.2,491.0
3731,216.5,1.7,102.6,170.2,491.0
3732,216.5,1.7,102.6,170.2,491.0
3733,216.5,1.7,102.6,170.2,491.0
3734,216.5,1.7,102.6,170.2,491.0
3735,216.5,1.7,102.6,170.2,491.0
3736,216.5,1.7,102.6,170.2,491.0
3737,216.5,1.7,102.6,170.2,491.0
3738,216.5,1.7,102.6,170.2,491.0
3739,216.5,1.7,102.6,170.2,491.0
3740,216.5,1.7,102.6,170.2,491.0
3741,216.5,1.7,102.6,170.2,491.0
3742,216.5,1.7,102.6,170.2,491.0
3743,216.5,1.7,102.6,170.2,491.0
3744,216.5,1.7,102.6,170.2,491.0
3745,216.5,1.7,102.6,170.2,491.0
3746,216.5,1.7,102.6,170.2,491.0
3747,216.5,1.7,102.6,170.2,491.0
3748,216.5,1.7,102.6,170.2,491.0
3749,216.5,1.7,102.6,170.2,491.0
3750,216.5,1.7,102.6,170.2,491.0
3751,216.5,1.7,102.6,170.2,491.0
3752,216.5,1.7,102.6,170.2,491.0
3753,216.5,1.7,102.6,170.2,491.0
3754,216.5,1.7,102.6,170.2,491.0
3755,216.5,1.7,102.6,170.2,491.0
3756,216.5,1.7,102.6,170.2,491.0
3757,216.5,1.7,102.6,170.2,491.0
3758,216.5,1.7,102.6,170.2,491.0
3759,216.5,1.7,102.6,170.2,491.0
3760,216.5,1.7,102.6,170.2,491.0
3761,216.5,1.7,102.6,170.2,491.0
3762,216.5,1.7,102.6,170.2,491.0
3763,216.5,1.7,102.6,170.2,491.0
3764,216.5,1.7,102.6,170.2,491.0
3765,216.5,1.7,102.6,170.2,491.0
3766,216.5,1.7,102.6,170.2,491.0
3767,216.5,1.7,102.6,170.2,491.0
3768,216.5,1.7,102.6,170.2,491.0
3769,216.5,1.7,102.6,170.2,491.0
3770,216.5,1.7,102.6,170.2,491.0
3771,216.5,1.7,102.6,170.2,491.0
3772,216.5,1.7,102.6,170.2,491.0
3773,216.5,1.7,102.6,170.2,491.0
3774,216.5,1.7,102.6,170.2,491.0
3775,216.5,1.7,102.6,170.2,491.0
3776,216.5,1.7,102.6,170.2,491.0
3777,216.5,1.7,102.6,170.2,491.0
3778,216.5,1.7,102.6,170.2,491.0
3779,216.5,1.7,102.6,170.2,491.0
3780,216.5,1.7,102.6,170.2,491.0
3781,216.5,1.7,102.6,170.2,491.0
3782,216.5,1.7,102.6,170.2,491.0
3783,216.5,1.7,102.6,170.2,491.0
3784,216.5,1.7,102.6,170.2,491.0
3785,216.5,1.7,102.6,170.2,491.0
3786,216.5,1.7,102.6,170.2,491.0
3787,216.5,1.7,102.6,170.2,491.0
3788,216.5,1.7,102.6,170.2,491.0
3789,216.5,1.7,102.6,170.2,491.0
3790,216.5,1.7,102.6,170.2,491.0
3791,216.5,1.7,102.6,170.2,491.0
3792,216.5,1.7,102.6,170.2,491.0
3793,216.5,1.7,102.6,170.2,491.0
3794,216.5,1.7,102.6,170.2,491.0
3795,216.5,1.7,102.6,170.2,491.0
3796,216.5,1.7,102.6,170.2,491.0
3797,216.5,1.7,102.6,170.2,491.0
3798,216.5,1.7,102.6,170.2,491.0
3799,216.5,1.7,102.6,170.2,491.0
3800,216.5,1.7,102.6,170.2,491.0
3801,216.5,1.7,102.6,170.2,491.0
3802,216.5,1.7,102.6,170.2,491.0
3803,216.5,1.7,102.6,170.2,491.0
3804,216.5,1.7,102.6,170.2,491.0
3805,216.5,1.7,102.6,170.2,491.0
3806,216.5,1.7,102.6,170.2,491.0
3807,216.5,1.7,102.6,170.2,491.0
3808,216.5,1.7,102.6,170.2,491.0
3809,216.5,1.7,102.6,170.2,491.0
3810,216.5,1.7,102.6,170.2,491.0
3811,216.5,1.7,102.6,170.2,491.0
3812,216.5,1.7,102.6,170.2,491.0
3813,216.5,1.7,102.6,170.2,491.0
3814,216.5,1.7,102.6,170.2,491.0
3815,216.5,1.7,102.6,170.2,491.0
3816,216.5,1.7,102.6,170.2,491.0
3817,216.5,1.7,102.6,170.2,491.0
3818,216.5,1.7,102.6,170.2,491.0
3819,216.5,1.7,102.6,170.2,491.0
3820,216.5,1.7,102.6,170.2,491.0
3821,216.5,1.7,102.6,170.2,491.0
3822,216.5,1.7,102.6,170.2,491.0
3823,216.5,1.7,102.6,170.2,491.0
3824,216.5,1.7,102.6,170.2,491.0
3825,216.5,1.7,102.6,170.2,491.0
3826,216.5,1.7,102.6,170.2,491.0
3827,216.5,1.7,102.6,170.2,491.0
3828,216.5,1.7,102.6,170.2,491.0
3829,216.5,1.7,102.6,170.2,491.0
3830,216.5,1.7,102.6,170.2,491.0
3831,216.5,1.7,102.6,170.2,491.0
3832,216.5,1.7,102.6,170.2,491.0
3833,216.5,1.7,102.6,170.2,491.0
3834,216.5,1.7,102.6,170.2,491.0
3835,216.5,1.7,102.6,170.2,491.0
3836,216.5,1.7,102.6,170.2,491.0
3837,216.5,1.7,102.6,170.2,491.0
3838,216.5,1.7,102.6,170.2,491.0
3839,216.5,1.7,102.6,170.2,491.0
3840,216.5,1.7,102.6,170.2,491.0
3841,216.5,1.7,102.6,170.2,491.0
3842,216.5,1.7,102.6,170.2,491.0
3843,216.5,1.7,102.6,170.2,491.0
3844,216.5,1.7,102.6,170.2,491.0
3845,216.5,1.7,102.6,170.2,491.0
3846,216.5,1.7,102.6,170.2,491.0
3847,216.5,1.7,102.6,170.2,491.0
3848,216.5,1.7,102.6,170.2,491.0
3849,216.5,1.7,102.6,170.2,491.0
3850,216.5,1.7,102.6,170.2,491.0
3851,216.5,1.7,102.6,170.2,491.0
3852,216.5,1.7,102.6,170.2,491.0
3853,216.5,1.7,102.6,170.2,491.0
3854,216.5,1.7,102.6,170.2,491.0
3855,216.5,1.7,102.6,170.2,491.0
3856,216.5,1.7,102.6,170.2,491.0
3857,216.5,1.7,102.6,170.2,491.0
3858,216.5,1.7,102.6,170.2,491.0
3859,216.5,1.7,102.6,170.2,491.0
3860,216.5,1.7,102.6,170.2,491.0
3861,216.5,1.7,102.6,170.2,491.0
3862,216.5,1.7,102.6,170.2,491.0
3863,216.5,1.7,102.6,170.2,491.0
3864,216.5,1.7,102.6,170.2,491.0
3865,216.5,1.7,102.6,170.2,491.0
3866,216.5,1.7,102.6,170.2,491.0
3867,216.5,1.7,102.6,170.2,491.0
3868,216.5,1.7,102.6,170.2,491.0
3869,216.5,1.7,102.6,170.2,491.0
3870,216.5,1.7,102.6,170.2,491.0
3871,216.5,1.7,102.6,170.2,491.0
3872,216.5,1.7,102.6,170.2,491.0
3873,216.5,1.7,102.6,170.2,491.0
3874,216.5,1.7,102.6,170.2,491.0
3875,216.5,1.7,102.6,170.2,491.0
3876,216.5,1.7,102.6,170.2,491.0
3877,216.5,1.7,102.6,170.2,491.0
3878,216.5,1.7,102.6,170.2,491.0
3879,216.5,1.7,102.6,170.2,491.0
3880,216.5,1.7,102.6,170.2,491.0
3881,216.5,1.7,102.6,170.2,491.0
3882,216.5,1.7,102.6,170.2,491.0
3883,216.5,1.7,102.6,170.2,491.0
3884,216.5,1.7,102.6,170.2,491.0
3885,216.5,1.7,102.6,170.2,491.0
3886,216.5,1.7,102.6,170.2,491.0
3887,216.5,1.7,102.6,170.2,491.0
3888,216.5,1.7,102.6,170.2,491.0
3889,216.5,1.7,102.6,170.2,491.0
3890,216.5,1.7,102.6,170.2,491.0
3891,216.5,1.7,102.6,170.2,491.0
3892,216.5,1.7,102.6,170.2,491.0
3893,216.5,1.7,102.6,170.2,491.0
3894,216.5,1.7,102.6,170.2,491.0
3895,216.5,1.7,102.6,170.2,491.0
3896,216.5,1.7,102.6,170.2,491.0
3897,216.5,1.7,102.6,170.2,491.0
3898,216.5,1.7,102.6,170.2,491.0
3899,216.5,1.7,102.6,170.2,491.0
3900,216.5,1.7,102.6,170.2,491.0
3901,216.5,1.7,102.6,170.2,491.0
3902,216.5,1.7,102.6,170.2,491.0
3903,216.5,1.7,102.6,170.2,491.0
3904,216.5,1.7,102.6,170.2,491.0
3905,216.5,1.7,102.6,170.2,491.0
3906,216.5,1.7,102.6,170.2,491.0
3907,216.5,1.7,102.6,170.2,491.0
3908,216.5,1.7,102.6,170.2,491.0
3909,216.5,1.7,102.6,170.2,491.0
3910,216.5,1.7,102.6,170.2,491.0
3911,216.5,1.7,102.6,170.2,491.0
3912,216.5,1.7,102.6,170.2,491.0
3913,216.5,1.7,102.6,170.2,491.0
3914,216.5,1.7,102.6,170.2,491.0
3915,216.5,1.7,102.6,170.2,491.0
3916,216.5,1.7,102.6,170.2,491.0
3917,216.5,1.7,102.6,170.2,491.0
3918,216.5,1.7,102.6,170.2,491.0
3919,216.5,1.7,102.6,170.2,491.0
3920,216.5,1.7,102.6,170.2,491.0
3921,216.5,1.7,102.6,170.2,491.0
3922,216.5,1.7,102.6,170.2,491.0
3923,216.5,1.7,102.6,170.2,491.0
3924,216.5,1.7,102.6,170.2,491.0
3925,216.5,1.7,102.6,170.2,491.0
3926,216.5,1.7,102.6,170.2,491.0
3927,216.5,1.7,102.6,170.2,491.0
3928,216.5,1.7,102.6,170.2,491.0
3929,216.5,1.7,102.6,170.2,491.0
3930,216.5,1.7,102.6,170.2,491.0
3931,216.5,1.7,102.6,170.2,491.0
3932,216.5,1.7,102.6,170.2,491.0
3933,216.5,1.7,102.6,170.2,491.0
3934,216.5,1.7,102.6,170.2,491.0
3935,216.5,1.7,102.6,170.2,491.0
3936,216.5,1.7,102.6,170.2,491.0
3937,216.5,1.7,102.6,170.2,491.0
3938,216.5,1.7,102.6,170.2,491.0
3939,216.5,1.7,102.6,170.2,491.0
3940,216.5,1.7,102.6,170.2,491.0
3941,216.5,1.7,102.6,170.2,491.0
3942,216.5,1.7,102.6,170.2,491.0
3943,216.5,1.7,102.6,170.2,491.0
3944,216.5,1.7,102.6,170.2,491.0
3945,216.5,1.7,102.6,170.2,491.0
3946,216.5,1.7,102.6,170.2,491.0
3947,216.5,1.7,102.6,170.2,491.0
3948,216.5,1.7,102.6,170.2,491.0
3949,216.5,1.7,102.6,170.2,491.0
3950,216.5,1.7,102.6,170.2,491.0
3951,216.5,1.7,102.6,170.2,491.0
3952,216.5,1.7,102.6,170.2,491.0
3953,216.5,1.7,102.6,170.2,491.0
3954,216.5,1.7,102.6,170.2,491.0
3955,216.5,1.7,102.6,170.2,491.0
3956,216.5,1.7,102.6,170.2,491.0
3957,216.5,1.7,102.6,170.2,491.0
3958,216.5,1.7,102.6,170.2,491.0
3959,216.5,1.7,102.6,170.2,491.0
3960,216.5,1.7,102.6,170.2,491.0
3961,216.5,1.7,102.6,170.2,491.0
3962,216.5,1.7,102.6,170.2,491.0
3963,216.5,1.7,102.6,170.2,491.0
3964,216.5,1.7,102.6,170.2,491.0
3965,216.5,1.7,102.6,170.2,491.0
3966,216.5,1.7,102.6,170.2,491.0
3967,216.5,1.7,102.6,170.2,491.0
3968,216.5,1.7,102.6,170.2,491.0
3969,216.5,1.7,102.6,170.2,491.0
3970,216.5,1.7,102.6,170.2,491.0
3971,216.5,1.7,102.6,170.2,491.0
3972,216.5,1.7,102.6,170.2,491.0
3973,216.5,1.7,102.6,170.2,491.0
3974,216.5,1.7,102.6,170.2,491.0
3975,216.5,1.7,102.6,170.2,491.0
3976,216.5,1.7,102.6,170.2,491.0
3977,216.5,1.7,102.6,170.2,491.0
3978,216.5,1.7,102.6,170.2,491.0
3979,216.5,1.7,102.6,170.2,491.0
3980,216.5,1.7,102.6,170.2,491.0
3981,216.5,1.7,102.6,170.2,491.0
3982,216.5,1.7,102.6,170.2,491.0
3983,216.5,1.7,102.6,170.2,491.0
3984,216.5,1.7,102.6,170.2,491.0
3985,216.5,1.7,102.6,170.2,491.0
3986,216.5,1.7,102.6,170.2,491.0
3987,216.5,1.7,102.6,170.2,491.0
3988,216.5,1.7,102.6,170.2,491.0
3989,216.5,1.7,102.6,170.2,491.0
3990,216.5,1.7,102.6,170.2,491.0
3991,216.5,1.7,102.6,170.2,491.0
3992,216.5,1.7,102.6,170.2,491.0
3993,216.5,1.7,102.6,170.2,491.0
3994,216.5,1.7,102.6,170.2,491.0
3995,216.5,1.7,102.6,170.2,491.0
3996,216.5,1.7,102.6,170.2,491.0
3997,216.5,1.7,102.6,170.2,491.0
3998,216.5,1.7,102.6,170.2,491.0
3999,216.5,1.7,102.6,170.2,491.0
4000,216.5,1.7,102.6,170.2,491.0
4001,216.5,1.7,102.6,170.2,491.0
4002,216.5,1.7,102.6,170.2,491.0
4003,216.5,1.7,102.6,170.2,491.0
4004,216.5,1.7,102.6,170.2,491.0
4005,216.5,1.7,102.6,170.2,491.0
4006,216.5,1.7,102.6,170.2,491.0
4007,216.5,1.7,102.6,170.2,491.0
4008,216.5,1.7,102.6,170.2,491.0
4009,216.5,1.7,102.6,170.2,491.0
4010,216.5,1.7,102.6,170.2,491.0
4011,216.5,1.7,102.6,170.2,491.0
4012,216.5,1.7,102.6,170.2,491.0
4013,216.5,1.7,102.6,170.2,491.0
4014,216.5,1.7,102.6,170.2,491.0
4015,216.5,1.7,102.6,170.2,491.0
4016,216.5,1.7,102.6,170.2,491.0
4017,216.5,1.7,102.6,170.2,491.0
4018,216.5,1.7,102.6,170.2,491.0
4019,216.5,1.7,102.6,170.2,491.0
4020,216.5,1.7,102.6,170.2,491.0
4021,216.5,1.7,102.6,170.2,491.0
4022,216.5,1.7,102.6,170.2,491.0
4023,216.5,1.7,102.6,170.2,491.0
4024,216.5,1.7,102.6,170.2,491.0
4025,216.5,1.7,102.6,170.2,491.0
4026,216.5,1.7,102.6,170.2,491.0
4027,216.5,1.7,102.6,170.2,491.0
4028,216.5,1.7,102.6,170.2,491.0
4029,216.5,1.7,102.6,170.2,491.0
4030,216.5,1.7,102.6,170.2,491.0
4031,216.5,1.7,102.6,170.2,491.0
4032,216.5,1.7,102.6,170.2,491.0
4033,216.5,1.7,102.6,170.2,491.0
4034,216.5,1.7,102.6,170.2,491.0
4035,216.5,1.7,102.6,170.2,491.0
4036,216.5,1.7,102.6,170.2,491.0
4037,216.5,1.7,102.6,170.2,491.0
4038,216.5,1.7,102.6,170.2,491.0
4039,216.5,1.7,102.6,170.2,491.0
4040,216.5,1.7,102.6,170.2,491.0
4041,216.5,1.7,102.6,170.2,491.0
4042,216.5,1.7,102.6,170.2,491.0
4043,216.5,1.7,102.6,170.2,491.0
4044,216.5,1.7,102.6,170.2,491.0
4045,216.5,1.7,102.6,170.2,491.0
4046,216.5,1.7,102.6,170.2,491.0
4047,216.5,1.7,102.6,170.2,491.0
4048,216.5,1.7,102.6,170.2,491.0
4049,216.5,1.7,102.6,170.2,491.0
4050,216.5,1.7,102.6,170.2,491.0
4051,216.5,1.7,102.6,170.2,491.0
4052,216.5,1.7,102.6,170.2,491.0
4053,216.5,1.7,102.6,170.2,491.0
4054,216.5,1.7,102.6,170.2,491.0
4055,216.5,1.7,102.6,170.2,491.0
4056,216.5,1.7,102.6,170.2,491.0
4057,216.5,1.7,102.6,170.2,491.0
4058,216.5,1.7,102.6,170.2,491.0
4059,216.5,1.7,102.6,170.2,491.0
4060,216.5,1.7,102.6,170.2,491.0
4061,216.5,1.7,102.6,170.2,491.0
4062,216.5,1.7,102.6,170.2,491.0
4063,216.5,1.7,102.6,170.2,491.0
4064,216.5,1.7,102.6,170.2,491.0
4065,216.5,1.7,102.6,170.2,491.0
4066,216.5,1.7,102.6,170.2,491.0
4067,216.5,1.7,102.6,170.2,491.0
4068,216.5,1.7,102.6,170.2,491.0
4069,216.5,1.7,102.6,170.2,491.0
4070,216.5,1.7,102.6,170.2,491.0
4071,216.5,1.7,102.6,170.2,491.0
4072,216.5,1.7,102.6,170.2,491.0
4073,216.5,1.7,102.6,170.2,491.0
4074,216.5,1.7,102.6,170.2,491.0
4075,216.5,1.7,102.6,170.2,491.0
4076,216.5,1.7,102.6,170.2,491.0
4077,216.5,1.7,102.6,170.2,491.0
4078,216.5,1.7,102.6,170.2,491.0
4079,216.5,1.7,102.6,170.2,491.0
4080,216.5,1.7,102.6,170.2,491.0
4081,216.5,1.7,102.6,170.2,491.0
4082,216.5,1.7,102.6,170.2,491.0
4083,216.5,1.7,102.6,170.2,491.0
4084,216.5,1.7,102.6,170.2,491.0
4085,216.5,1.7,102.6,170.2,491.0
4086,216.5,1.7,102.6,170.2,491.0
4087,216.5,1.7,102.6,170.2,491.0
4088,216.5,1.7,102.6,170.2,491.0
4089,216.5,1.7,102.6,170.2,491.0
4090,216.5,1.7,102.6,170.2,491.0
4091,216.5,1.7,102.6,170.2,491.0
4092,216.5,1.7,102.6,170.2,491.0
4093,216.5,1.7,102.6,170.2,491.0
4094,216.5,1.7,102.6,170.2,491.0
4095,216.5,1.7,102.6,170.2,491.0
4096,216.5,1.7,102.6,170.2,491.0
4097,216.5,1.7,102.6,170.2,491.0
4098,216.5,1.7,102.6,170.2,491.0
4099,216.5,1.7,102.6,170.2,491.0
4100,216.5,1.7,102.6,170.2,491.0
4101,216.5,1.7,102.6,170.2,491.0
4102,216.5,1.7,102.6,170.2,491.0
4103,216.5,1.7,102.6,170.2,491.0
4104,216.5,1.7,102.6,170.2,491.0
4105,216.5,1.7,102.6,170.2,491.0
4106,216.5,1.7,102.6,170.2,491.0
4107,216.5,1.7,102.6,170.2,491.0
4108,216.5,1.7,102.6,170.2,491.0
4109,216.5,1.7,102.6,170.2,491.0
4110,216.5,1.7,102.6,170.2,491.0
4111,216.5,1.7,102.6,170.2,491.0
4112,216.5,1.7,102.6,170.2,491.0
4113,216.5,1.7,102.6,170.2,491.0
4114,216.5,1.7,102.6,170.2,491.0
4115,216.5,1.7,102.6,170.2,491.0
4116,216.5,1.7,102.6,170.2,491.0
4117,216.5,1.7,102.6,170.2,491.0
4118,216.5,1.7,102.6,170.2,491.0
4119,216.5,1.7,102.6,170.2,491.0
4120,216.5,1.7,102.6,170.2,491.0
4121,216.5,1.7,102.6,170.2,491.0
4122,216.5,1.7,102.6,170.2,491.0
4123,216.5,1.7,102.6,170.2,491.0
4124,216.5,1.7,102.6,170.2,491.0
4125,216.5,1.7,102.6,170.2,491.0
4126,216.5,1.7,102.6,170.2,491.0
4127,216.5,1.7,102.6,170.2,491.0
4128,216.5,1.7,102.6,170.2,491.0
4129,216.5,1.7,102.6,170.2,491.0
4130,216.5,1.7,102.6,170.2,491.0
4131,216.5,1.7,102.6,170.2,491.0
4132,216.5,1.7,102.6,170.2,491.0
4133,216.5,1.7,102.6,170.2,491.0
4134,216.5,1.7,102.6,170.2,491.0
4135,216.5,1.7,102.6,170.2,491.0
4136,216.5,1.7,102.6,170.2,491.0
4137,216.5,1.7,102.6,170.2,491.0
4138,216.5,1.7,102.6,170.2,491.0
4139,216.5,1.7,102.6,170.2,491.0
4140,216.5,1.7,102.6,170.2,491.0
4141,216.5,1.7,102.6,170.2,491.0
4142,216.5,1.7,102.6,170.2,491.0
4143,216.5,1.7,102.6,170.2,491.0
4144,216.5,1.7,102.6,170.2,491.0
4145,216.5,1.7,102.6,170.2,491.0
4146,216.5,1.7,102.6,170.2,491.0
4147,216.5,1.7,102.6,170.2,491.0
4148,216.5,1.7,102.6,170.2,491.0
4149,216.5,1.7,102.6,170.2,491.0
4150,216.5,1.7,102.6,170.2,491.0
4151,216.5,1.7,102.6,170.2,491.0
4152,216.5,1.7,102.6,170.2,491.0
4153,216.5,1.7,102.6,170.2,491.0
4154,216.5,1.7,102.6,170.2,491.0
4155,216.5,1.7,102.6,170.2,491.0
4156,216.5,1.7,102.6,170.2,491.0
4157,216.5,1.7,102.6,170.2,491.0
4158,216.5,1.7,102.6,170.2,491.0
4159,216.5,1.7,102.6,170.2,491.0
4160,216.5,1.7,102.6,170.2,491.0
4161,216.5,1.7,102.6,170.2,491.0
4162,216.5,1.7,102.6,170.2,491.0
4163,216.5,1.7,102.6,170.2,491.0
4164,216.5,1.7,102.6,170.2,491.0
4165,216.5,1.7,102.6,170.2,491.0
4166,216.5,1.7,102.6,170.2,491.0
4167,216.5,1.7,102.6,170.2,491.0
4168,216.5,1.7,102.6,170.2,491.0
4169,216.5,1.7,102.6,170.2,491.0
4170,216.5,1.7,102.6,170.2,491.0
4171,216.5,1.7,102.6,170.2,491.0
4172,216.5,1.7,102.6,170.2,491.0
4173,216.5,1.7,102.6,170.2,491.0
4174,216.5,1.7,102.6,170.2,491.0
4175,216.5,1.7,102.6,170.2,491.0
4176,216.5,1.7,102.6,170.2,491.0
4177,216.5,1.7,102.6,170.2,491.0
4178,216.5,1.7,102.6,170.2,491.0
4179,216.5,1.7,102.6,170.2,491.0
4180,216.5,1.7,102.6,170.2,491.0
4181,216.5,1.7,102.6,170.2,491.0
4182,216.5,1.7,102.6,170.2,491.0
4183,216.5,1.7,102.6,170.2,491.0
4184,216.5,1.7,102.6,170.2,491.0
4185,216.5,1.7,102.6,170.2,491.0
4186,216.5,1.7,102.6,170.2,491.0
4187,216.5,1.7,102.6,170.2,491.0
4188,216.5,1.7,102.6,170.2,491.0
4189,216.5,1.7,102.6,170.2,491.0
4190,216.5,1.7,102.6,170.2,491.0
