maximum number of tiles in grid [#],GLOBE size [B],GLOBE+NE size [B],GSHHG size [B],NE size [B],"OS Terrain 50" size [B],total size [B]
20034,784398340,816910450,25558700,29299193,178446084,1017702317
20035,784398340,816910450,25558700,29299193,178446084,1017702317
20036,784398340,816910450,25558700,29299193,178446084,1017702317
20037,784398340,816910450,25558700,29299193,178446084,1017702317
20038,784398340,816910450,25558700,29299193,178446084,1017702317
20039,784398340,816910450,25558700,29299193,178446084,1017702317
20040,784398340,816910450,25558700,29299193,178446084,1017702317
20041,784398340,816910450,25558700,29299193,178446084,1017702317
20042,784398340,816910450,25558700,29299193,178446084,1017702317
20043,784398340,816910450,25558700,29299193,178446084,1017702317
20044,784398340,816910450,25558700,29299193,178446084,1017702317
20045,784398340,816910450,25558700,29299193,178446084,1017702317
20046,784398340,816910450,25558700,29299193,178446084,1017702317
20047,784398340,816910450,25558700,29299193,178446084,1017702317
20048,784398340,816910450,25558700,29299193,178446084,1017702317
20049,784398340,816910450,25558700,29299193,178446084,1017702317
20050,784398340,816910450,25558700,29299193,178446084,1017702317
20051,784398340,816910450,25558700,29299193,178446084,1017702317
20052,784398340,816910450,25558700,29299193,178446084,1017702317
20053,784398340,816910450,25558700,29299193,178446084,1017702317
20054,784398340,816910450,25558700,29299193,178446084,1017702317
20055,784398340,816910450,25558700,29299193,178446084,1017702317
20056,784398340,816910450,25558700,29299193,178446084,1017702317
20057,784398340,816910450,25558700,29299193,178446084,1017702317
20058,784398340,816910450,25558700,29299193,178446084,1017702317
20059,784398340,816910450,25558700,29299193,178446084,1017702317
20060,784398340,816910450,25558700,29299193,178446084,1017702317
20061,784398340,816910450,25558700,29299193,178446084,1017702317
20062,784398340,816910450,25558700,29299193,178446084,1017702317
20063,784398340,816910450,25558700,29299193,178446084,1017702317
20064,784398340,816910450,25558700,29299193,178446084,1017702317
20065,784398340,816910450,25558700,29299193,178446084,1017702317
20066,784398340,816910450,25558700,29299193,178446084,1017702317
20067,784398340,816910450,25558700,29299193,178446084,1017702317
20068,784398340,816910450,25558700,29299193,178446084,1017702317
20069,784398340,816910450,25558700,29299193,178446084,1017702317
20070,784398340,816910450,25558700,29299193,178446084,1017702317
20071,784398340,816910450,25558700,29299193,178446084,1017702317
20072,784398340,816910450,25558700,29299193,178446084,1017702317
20073,784398340,816910450,25558700,29299193,178446084,1017702317
20074,784398340,816910450,25558700,29299193,178446084,1017702317
20075,784398340,816910450,25558700,29299193,178446084,1017702317
20076,784398340,816910450,25558700,29299193,178446084,1017702317
20077,784398340,816910450,25558700,29299193,178446084,1017702317
20078,784398340,816910450,25558700,29299193,178446084,1017702317
20079,784398340,816910450,25558700,29299193,178446084,1017702317
20080,784398340,816910450,25558700,29299193,178446084,1017702317
20081,784398340,816910450,25558700,29299193,178446084,1017702317
20082,784398340,816910450,25558700,29299193,178446084,1017702317
20083,784398340,816910450,25558700,29299193,178446084,1017702317
20084,784398340,816910450,25558700,29299193,178446084,1017702317
20085,784398340,816910450,25558700,29299193,178446084,1017702317
20086,784398340,816910450,25558700,29299193,178446084,1017702317
20087,784398340,816910450,25558700,29299193,178446084,1017702317
20088,784398340,816910450,25558700,29299193,178446084,1017702317
20089,784398340,816910450,25558700,29299193,178446084,1017702317
20090,784398340,816910450,25558700,29299193,178446084,1017702317
20091,784398340,816910450,25558700,29299193,178446084,1017702317
20092,784398340,816910450,25558700,29299193,178446084,1017702317
20093,784398340,816910450,25558700,29299193,178446084,1017702317
20094,784398340,816910450,25558700,29299193,178446084,1017702317
20095,784398340,816910450,25558700,29299193,178446084,1017702317
20096,784398340,816910450,25558700,29299193,178446084,1017702317
20097,784398340,816910450,25558700,29299193,178446084,1017702317
20098,784398340,816910450,25558700,29299193,178446084,1017702317
20099,784398340,816910450,25558700,29299193,178446084,1017702317
20100,784398340,816910450,25558700,29299193,178446084,1017702317
20101,784398340,816910450,25558700,29299193,178446084,1017702317
20102,784398340,816910450,25558700,29299193,178446084,1017702317
20103,784398340,816910450,25558700,29299193,178446084,1017702317
20104,784398340,816910450,25558700,29299193,178446084,1017702317
20105,784398340,816910450,25558700,29299193,178446084,1017702317
20106,784398340,816910450,25558700,29299193,178446084,1017702317
20107,784398340,816910450,25558700,29299193,178446084,1017702317
20108,784398340,816910450,25558700,29299193,178446084,1017702317
20109,784398340,816910450,25558700,29299193,178446084,1017702317
20110,784398340,816910450,25558700,29299193,178446084,1017702317
20111,784398340,816910450,25558700,29299193,178446084,1017702317
20112,784398340,816910450,25558700,29299193,178446084,1017702317
20113,784398340,816910450,25558700,29299193,178446084,1017702317
20114,784398340,816910450,25558700,29299193,178446084,1017702317
20115,784398340,816910450,25558700,29299193,178446084,1017702317
20116,784398340,816910450,25558700,29299193,178446084,1017702317
20117,784398340,816910450,25558700,29299193,178446084,1017702317
20118,784398340,816910450,25558700,29299193,178446084,1017702317
20119,784398340,816910450,25558700,29299193,178446084,1017702317
20120,784398340,816910450,25558700,29299193,178446084,1017702317
20121,784398340,816910450,25558700,29299193,178446084,1017702317
20122,784398340,816910450,25558700,29299193,178446084,1017702317
20123,784398340,816910450,25558700,29299193,178446084,1017702317
20124,784398340,816910450,25558700,29299193,178446084,1017702317
20125,784398340,816910450,25558700,29299193,178446084,1017702317
20126,784398340,816910450,25558700,29299193,178446084,1017702317
20127,784398340,816910450,25558700,29299193,178446084,1017702317
20128,784398340,816910450,25558700,29299193,178446084,1017702317
20129,784398340,816910450,25558700,29299193,178446084,1017702317
20130,784398340,816910450,25558700,29299193,178446084,1017702317
20131,784398340,816910450,25558700,29299193,178446084,1017702317
20132,784398340,816910450,25558700,29299193,178446084,1017702317
20133,784398340,816910450,25558700,29299193,178446084,1017702317
20134,784398340,816910450,25558700,29299193,178446084,1017702317
20135,784398340,816910450,25558700,29299193,178446084,1017702317
20136,784398340,816910450,25558700,29299193,178446084,1017702317
20137,784398340,816910450,25558700,29299193,178446084,1017702317
20138,784398340,816910450,25558700,29299193,178446084,1017702317
20139,784398340,816910450,25558700,29299193,178446084,1017702317
20140,784398340,816910450,25558700,29299193,178446084,1017702317
20141,784398340,816910450,25558700,29299193,178446084,1017702317
20142,784398340,816910450,25558700,29299193,178446084,1017702317
20143,784398340,816910450,25558700,29299193,178446084,1017702317
20144,784398340,816910450,25558700,29299193,178446084,1017702317
20145,784398340,816910450,25558700,29299193,178446084,1017702317
20146,784398340,816910450,25558700,29299193,178446084,1017702317
20147,784398340,816910450,25558700,29299193,178446084,1017702317
20148,784398340,816910450,25558700,29299193,178446084,1017702317
20149,784398340,816910450,25558700,29299193,178446084,1017702317
20150,784398340,816910450,25558700,29299193,178446084,1017702317
20151,784398340,816910450,25558700,29299193,178446084,1017702317
20152,784398340,816910450,25558700,29299193,178446084,1017702317
20153,784398340,816910450,25558700,29299193,178446084,1017702317
20154,784398340,816910450,25558700,29299193,178446084,1017702317
20155,784398340,816910450,25558700,29299193,178446084,1017702317
20156,784398340,816910450,25558700,29299193,178446084,1017702317
20157,784398340,816910450,25558700,29299193,178446084,1017702317
20158,784398340,816910450,25558700,29299193,178446084,1017702317
20159,784398340,816910450,25558700,29299193,178446084,1017702317
20160,784398340,816910450,25558700,29299193,178446084,1017702317
20161,784398340,816910450,25558700,29299193,178446084,1017702317
20162,784398340,816910450,25558700,29299193,178446084,1017702317
20163,784398340,816910450,25558700,29299193,178446084,1017702317
20164,784398340,816910450,25558700,29299193,178446084,1017702317
20165,784398340,816910450,25558700,29299193,178446084,1017702317
20166,784398340,816910450,25558700,29299193,178446084,1017702317
20167,784398340,816910450,25558700,29299193,178446084,1017702317
20168,784398340,816910450,25558700,29299193,178446084,1017702317
20169,784398340,816910450,25558700,29299193,178446084,1017702317
20170,784398340,816910450,25558700,29299193,178446084,1017702317
20171,784398340,816910450,25558700,29299193,178446084,1017702317
20172,784398340,816910450,25558700,29299193,178446084,1017702317
20173,784398340,816910450,25558700,29299193,178446084,1017702317
20174,784398340,816910450,25558700,29299193,178446084,1017702317
20175,784398340,816910450,25558700,29299193,178446084,1017702317
20176,784398340,816910450,25558700,29299193,178446084,1017702317
20177,784398340,816910450,25558700,29299193,178446084,1017702317
20178,784398340,816910450,25558700,29299193,178446084,1017702317
20179,784398340,816910450,25558700,29299193,178446084,1017702317
20180,784398340,816910450,25558700,29299193,178446084,1017702317
20181,784398340,816910450,25558700,29299193,178446084,1017702317
20182,784398340,816910450,25558700,29299193,178446084,1017702317
20183,784398340,816910450,25558700,29299193,178446084,1017702317
20184,784398340,816910450,25558700,29299193,178446084,1017702317
20185,784398340,816910450,25558700,29299193,178446084,1017702317
20186,784398340,816910450,25558700,29299193,178446084,1017702317
20187,784398340,816910450,25558700,29299193,178446084,1017702317
20188,784398340,816910450,25558700,29299193,178446084,1017702317
20189,784398340,816910450,25558700,29299193,178446084,1017702317
20190,784398340,816910450,25558700,29299193,178446084,1017702317
20191,784398340,816910450,25558700,29299193,178446084,1017702317
20192,784398340,816910450,25558700,29299193,178446084,1017702317
20193,784398340,816910450,25558700,29299193,178446084,1017702317
20194,784398340,816910450,25558700,29299193,178446084,1017702317
20195,784398340,816910450,25558700,29299193,178446084,1017702317
20196,784398340,816910450,25558700,29299193,178446084,1017702317
20197,784398340,816910450,25558700,29299193,178446084,1017702317
20198,784398340,816910450,25558700,29299193,178446084,1017702317
20199,784398340,816910450,25558700,29299193,178446084,1017702317
20200,784398340,816910450,25558700,29299193,178446084,1017702317
20201,784398340,816910450,25558700,29299193,178446084,1017702317
20202,784398340,816910450,25558700,29299193,178446084,1017702317
20203,784398340,816910450,25558700,29299193,178446084,1017702317
20204,784398340,816910450,25558700,29299193,178446084,1017702317
20205,784398340,816910450,25558700,29299193,178446084,1017702317
20206,784398340,816910450,25558700,29299193,178446084,1017702317
20207,784398340,816910450,25558700,29299193,178446084,1017702317
20208,784398340,816910450,25558700,29299193,178446084,1017702317
20209,784398340,816910450,25558700,29299193,178446084,1017702317
20210,784398340,816910450,25558700,29299193,178446084,1017702317
20211,784398340,816910450,25558700,29299193,178446084,1017702317
20212,784398340,816910450,25558700,29299193,178446084,1017702317
20213,784398340,816910450,25558700,29299193,178446084,1017702317
20214,784398340,816910450,25558700,29299193,178446084,1017702317
20215,784398340,816910450,25558700,29299193,178446084,1017702317
20216,784398340,816910450,25558700,29299193,178446084,1017702317
20217,784398340,816910450,25558700,29299193,178446084,1017702317
20218,784398340,816910450,25558700,29299193,178446084,1017702317
20219,784398340,816910450,25558700,29299193,178446084,1017702317
20220,784398340,816910450,25558700,29299193,178446084,1017702317
20221,784398340,816910450,25558700,29299193,178446084,1017702317
20222,784398340,816910450,25558700,29299193,178446084,1017702317
20223,784398340,816910450,25558700,29299193,178446084,1017702317
20224,784398340,816910450,25558700,29299193,178446084,1017702317
20225,784398340,816910450,25558700,29299193,178446084,1017702317
20226,784398340,816910450,25558700,29299193,178446084,1017702317
20227,784398340,816910450,25558700,29299193,178446084,1017702317
20228,784398340,816910450,25558700,29299193,178446084,1017702317
20229,784398340,816910450,25558700,29299193,178446084,1017702317
