maximum number of tiles in grid [#],GLOBE size [MiB],GSHHG size [MiB],OS Terrain size [MiB],total size [MiB]
4309,216.5,1.7,170.2,388.3
4310,216.5,1.7,170.2,388.3
4311,216.5,1.7,170.2,388.3
4312,216.5,1.7,170.2,388.3
4313,216.5,1.7,170.2,388.3
4314,216.5,1.7,170.2,388.3
4315,216.5,1.7,170.2,388.3
4316,216.5,1.7,170.2,388.3
4317,216.5,1.7,170.2,388.3
4318,216.5,1.7,170.2,388.3
4319,216.5,1.7,170.2,388.3
4320,216.5,1.7,170.2,388.3
4321,216.5,1.7,170.2,388.3
4322,216.5,1.7,170.2,388.3
4323,216.5,1.7,170.2,388.3
4324,216.5,1.7,170.2,388.3
4325,216.5,1.7,170.2,388.3
4326,216.5,1.7,170.2,388.3
4327,216.5,1.7,170.2,388.3
4328,216.5,1.7,170.2,388.3
4329,216.5,1.7,170.2,388.3
4330,216.5,1.7,170.2,388.3
4331,216.5,1.7,170.2,388.3
4332,216.5,1.7,170.2,388.3
4333,216.5,1.7,170.2,388.3
4334,216.5,1.7,170.2,388.3
4335,216.5,1.7,170.2,388.3
4336,216.5,1.7,170.2,388.3
4337,216.5,1.7,170.2,388.3
4338,216.5,1.7,170.2,388.3
4339,216.5,1.7,170.2,388.3
4340,216.5,1.7,170.2,388.3
4341,216.5,1.7,170.2,388.3
4342,216.5,1.7,170.2,388.3
4343,216.5,1.7,170.2,388.3
4344,216.5,1.7,170.2,388.3
4345,216.5,1.7,170.2,388.3
4346,216.5,1.7,170.2,388.3
4347,216.5,1.7,170.2,388.3
4348,216.5,1.7,170.2,388.3
4349,216.5,1.7,170.2,388.3
4350,216.5,1.7,170.2,388.3
4351,216.5,1.7,170.2,388.3
4352,216.5,1.7,170.2,388.3
4353,216.5,1.7,170.2,388.3
4354,216.5,1.7,170.2,388.3
4355,216.5,1.7,170.2,388.3
4356,216.5,1.7,170.2,388.3
4357,216.5,1.7,170.2,388.3
4358,216.5,1.7,170.2,388.3
4359,216.5,1.7,170.2,388.3
4360,216.5,1.7,170.2,388.3
4361,216.5,1.7,170.2,388.3
4362,216.5,1.7,170.2,388.3
4363,216.5,1.7,170.2,388.3
4364,216.5,1.7,170.2,388.3
4365,216.5,1.7,170.2,388.3
4366,216.5,1.7,170.2,388.3
4367,216.5,1.7,170.2,388.3
4368,216.5,1.7,170.2,388.3
4369,216.5,1.7,170.2,388.3
4370,216.5,1.7,170.2,388.3
4371,216.5,1.7,170.2,388.3
4372,216.5,1.7,170.2,388.3
4373,216.5,1.7,170.2,388.3
4374,216.5,1.7,170.2,388.3
4375,216.5,1.7,170.2,388.3
4376,216.5,1.7,170.2,388.3
4377,216.5,1.7,170.2,388.3
4378,216.5,1.7,170.2,388.3
4379,216.5,1.7,170.2,388.3
4380,216.5,1.7,170.2,388.3
4381,216.5,1.7,170.2,388.3
4382,216.5,1.7,170.2,388.3
4383,216.5,1.7,170.2,388.3
4384,216.5,1.7,170.2,388.3
4385,216.5,1.7,170.2,388.3
4386,216.5,1.7,170.2,388.3
4387,216.5,1.7,170.2,388.3
4388,216.5,1.7,170.2,388.3
4389,216.5,1.7,170.2,388.3
4390,216.5,1.7,170.2,388.3
4391,216.5,1.7,170.2,388.3
4392,216.5,1.7,170.2,388.3
4393,216.5,1.7,170.2,388.3
4394,216.5,1.7,170.2,388.3
4395,216.5,1.7,170.2,388.3
4396,216.5,1.7,170.2,388.3
4397,216.5,1.7,170.2,388.3
4398,216.5,1.7,170.2,388.3
4399,216.5,1.7,170.2,388.3
4400,216.5,1.7,170.2,388.3
4401,216.5,1.7,170.2,388.3
4402,216.5,1.7,170.2,388.3
4403,216.5,1.7,170.2,388.3
4404,216.5,1.7,170.2,388.3
4405,216.5,1.7,170.2,388.3
4406,216.5,1.7,170.2,388.3
4407,216.5,1.7,170.2,388.3
4408,216.5,1.7,170.2,388.3
4409,216.5,1.7,170.2,388.3
4410,216.5,1.7,170.2,388.3
4411,216.5,1.7,170.2,388.3
4412,216.5,1.7,170.2,388.3
4413,216.5,1.7,170.2,388.3
4414,216.5,1.7,170.2,388.3
4415,216.5,1.7,170.2,388.3
4416,216.5,1.7,170.2,388.3
4417,216.5,1.7,170.2,388.3
4418,216.5,1.7,170.2,388.3
4419,216.5,1.7,170.2,388.3
4420,216.5,1.7,170.2,388.3
4421,216.5,1.7,170.2,388.3
4422,216.5,1.7,170.2,388.3
4423,216.5,1.7,170.2,388.3
4424,216.5,1.7,170.2,388.3
4425,216.5,1.7,170.2,388.3
4426,216.5,1.7,170.2,388.3
4427,216.5,1.7,170.2,388.3
4428,216.5,1.7,170.2,388.3
4429,216.5,1.7,170.2,388.3
4430,216.5,1.7,170.2,388.3
4431,216.5,1.7,170.2,388.3
4432,216.5,1.7,170.2,388.3
4433,216.5,1.7,170.2,388.3
4434,216.5,1.7,170.2,388.3
4435,216.5,1.7,170.2,388.3
4436,216.5,1.7,170.2,388.3
4437,216.5,1.7,170.2,388.3
4438,216.5,1.7,170.2,388.3
4439,216.5,1.7,170.2,388.3
4440,216.5,1.7,170.2,388.3
4441,216.5,1.7,170.2,388.3
4442,216.5,1.7,170.2,388.3
4443,216.5,1.7,170.2,388.3
4444,216.5,1.7,170.2,388.3
4445,216.5,1.7,170.2,388.3
4446,216.5,1.7,170.2,388.3
4447,216.5,1.7,170.2,388.3
4448,216.5,1.7,170.2,388.3
4449,216.5,1.7,170.2,388.3
4450,216.5,1.7,170.2,388.3
4451,216.5,1.7,170.2,388.3
4452,216.5,1.7,170.2,388.3
4453,216.5,1.7,170.2,388.3
4454,216.5,1.7,170.2,388.3
4455,216.5,1.7,170.2,388.3
4456,216.5,1.7,170.2,388.3
4457,216.5,1.7,170.2,388.3
4458,216.5,1.7,170.2,388.3
4459,216.5,1.7,170.2,388.3
4460,216.5,1.7,170.2,388.3
4461,216.5,1.7,170.2,388.3
4462,216.5,1.7,170.2,388.3
4463,216.5,1.7,170.2,388.3
4464,216.5,1.7,170.2,388.3
4465,216.5,1.7,170.2,388.3
4466,216.5,1.7,170.2,388.3
4467,216.5,1.7,170.2,388.3
4468,216.5,1.7,170.2,388.3
4469,216.5,1.7,170.2,388.3
4470,216.5,1.7,170.2,388.3
4471,216.5,1.7,170.2,388.3
4472,216.5,1.7,170.2,388.3
4473,216.5,1.7,170.2,388.3
4474,216.5,1.7,170.2,388.3
4475,216.5,1.7,170.2,388.3
4476,216.5,1.7,170.2,388.3
4477,216.5,1.7,170.2,388.3
4478,216.5,1.7,170.2,388.3
4479,216.5,1.7,170.2,388.3
4480,216.5,1.7,170.2,388.3
4481,216.5,1.7,170.2,388.3
4482,216.5,1.7,170.2,388.3
4483,216.5,1.7,170.2,388.3
4484,216.5,1.7,170.2,388.3
4485,216.5,1.7,170.2,388.3
4486,216.5,1.7,170.2,388.3
4487,216.5,1.7,170.2,388.3
4488,216.5,1.7,170.2,388.3
4489,216.5,1.7,170.2,388.3
4490,216.5,1.7,170.2,388.3
4491,216.5,1.7,170.2,388.3
4492,216.5,1.7,170.2,388.3
4493,216.5,1.7,170.2,388.3
4494,216.5,1.7,170.2,388.3
4495,216.5,1.7,170.2,388.3
4496,216.5,1.7,170.2,388.3
4497,216.5,1.7,170.2,388.3
4498,216.5,1.7,170.2,388.3
4499,216.5,1.7,170.2,388.3
4500,216.5,1.7,170.2,388.3
4501,216.5,1.7,170.2,388.3
4502,216.5,1.7,170.2,388.3
4503,216.5,1.7,170.2,388.3
4504,216.5,1.7,170.2,388.3
4505,216.5,1.7,170.2,388.3
4506,216.5,1.7,170.2,388.3
4507,216.5,1.7,170.2,388.3
4508,216.5,1.7,170.2,388.3
4509,216.5,1.7,170.2,388.3
4510,216.5,1.7,170.2,388.3
4511,216.5,1.7,170.2,388.3
4512,216.5,1.7,170.2,388.3
4513,216.5,1.7,170.2,388.3
4514,216.5,1.7,170.2,388.3
4515,216.5,1.7,170.2,388.3
4516,216.5,1.7,170.2,388.3
4517,216.5,1.7,170.2,388.3
4518,216.5,1.7,170.2,388.3
4519,216.5,1.7,170.2,388.3
4520,216.5,1.7,170.2,388.3
4521,216.5,1.7,170.2,388.3
4522,216.5,1.7,170.2,388.3
4523,216.5,1.7,170.2,388.3
4524,216.5,1.7,170.2,388.3
4525,216.5,1.7,170.2,388.3
4526,216.5,1.7,170.2,388.3
4527,216.5,1.7,170.2,388.3
4528,216.5,1.7,170.2,388.3
4529,216.5,1.7,170.2,388.3
4530,216.5,1.7,170.2,388.3
4531,216.5,1.7,170.2,388.3
4532,216.5,1.7,170.2,388.3
4533,216.5,1.7,170.2,388.3
4534,216.5,1.7,170.2,388.3
4535,216.5,1.7,170.2,388.3
4536,216.5,1.7,170.2,388.3
4537,216.5,1.7,170.2,388.3
4538,216.5,1.7,170.2,388.3
4539,216.5,1.7,170.2,388.3
4540,216.5,1.7,170.2,388.3
4541,216.5,1.7,170.2,388.3
4542,216.5,1.7,170.2,388.3
4543,216.5,1.7,170.2,388.3
4544,216.5,1.7,170.2,388.3
4545,216.5,1.7,170.2,388.3
4546,216.5,1.7,170.2,388.3
4547,216.5,1.7,170.2,388.3
4548,216.5,1.7,170.2,388.3
4549,216.5,1.7,170.2,388.3
4550,216.5,1.7,170.2,388.3
4551,216.5,1.7,170.2,388.3
4552,216.5,1.7,170.2,388.3
4553,216.5,1.7,170.2,388.3
4554,216.5,1.7,170.2,388.3
4555,216.5,1.7,170.2,388.3
4556,216.5,1.7,170.2,388.3
4557,216.5,1.7,170.2,388.3
4558,216.5,1.7,170.2,388.3
4559,216.5,1.7,170.2,388.3
4560,216.5,1.7,170.2,388.3
4561,216.5,1.7,170.2,388.3
4562,216.5,1.7,170.2,388.3
4563,216.5,1.7,170.2,388.3
4564,216.5,1.7,170.2,388.3
4565,216.5,1.7,170.2,388.3
4566,216.5,1.7,170.2,388.3
4567,216.5,1.7,170.2,388.3
4568,216.5,1.7,170.2,388.3
4569,216.5,1.7,170.2,388.3
4570,216.5,1.7,170.2,388.3
4571,216.5,1.7,170.2,388.3
4572,216.5,1.7,170.2,388.3
4573,216.5,1.7,170.2,388.3
4574,216.5,1.7,170.2,388.3
4575,216.5,1.7,170.2,388.3
4576,216.5,1.7,170.2,388.3
4577,216.5,1.7,170.2,388.3
4578,216.5,1.7,170.2,388.3
4579,216.5,1.7,170.2,388.3
4580,216.5,1.7,170.2,388.3
4581,216.5,1.7,170.2,388.3
4582,216.5,1.7,170.2,388.3
4583,216.5,1.7,170.2,388.3
4584,216.5,1.7,170.2,388.3
4585,216.5,1.7,170.2,388.3
4586,216.5,1.7,170.2,388.3
4587,216.5,1.7,170.2,388.3
4588,216.5,1.7,170.2,388.3
4589,216.5,1.7,170.2,388.3
4590,216.5,1.7,170.2,388.3
4591,216.5,1.7,170.2,388.3
4592,216.5,1.7,170.2,388.3
4593,216.5,1.7,170.2,388.3
4594,216.5,1.7,170.2,388.3
4595,216.5,1.7,170.2,388.3
4596,216.5,1.7,170.2,388.3
4597,216.5,1.7,170.2,388.3
4598,216.5,1.7,170.2,388.3
4599,216.5,1.7,170.2,388.3
4600,216.5,1.7,170.2,388.3
4601,216.5,1.7,170.2,388.3
4602,216.5,1.7,170.2,388.3
4603,216.5,1.7,170.2,388.3
4604,216.5,1.7,170.2,388.3
4605,216.5,1.7,170.2,388.3
4606,216.5,1.7,170.2,388.3
4607,216.5,1.7,170.2,388.3
4608,216.5,1.7,170.2,388.3
4609,216.5,1.7,170.2,388.3
4610,216.5,1.7,170.2,388.3
4611,216.5,1.7,170.2,388.3
4612,216.5,1.7,170.2,388.3
4613,216.5,1.7,170.2,388.3
4614,216.5,1.7,170.2,388.3
4615,216.5,1.7,170.2,388.3
4616,216.5,1.7,170.2,388.3
4617,216.5,1.7,170.2,388.3
4618,216.5,1.7,170.2,388.3
4619,216.5,1.7,170.2,388.3
4620,216.5,1.7,170.2,388.3
4621,216.5,1.7,170.2,388.3
4622,216.5,1.7,170.2,388.3
4623,216.5,1.7,170.2,388.3
4624,216.5,1.7,170.2,388.3
4625,216.5,1.7,170.2,388.3
4626,216.5,1.7,170.2,388.3
4627,216.5,1.7,170.2,388.3
4628,216.5,1.7,170.2,388.3
4629,216.5,1.7,170.2,388.3
4630,216.5,1.7,170.2,388.3
4631,216.5,1.7,170.2,388.3
4632,216.5,1.7,170.2,388.3
4633,216.5,1.7,170.2,388.3
4634,216.5,1.7,170.2,388.3
4635,216.5,1.7,170.2,388.3
4636,216.5,1.7,170.2,388.3
4637,216.5,1.7,170.2,388.3
4638,216.5,1.7,170.2,388.3
4639,216.5,1.7,170.2,388.3
4640,216.5,1.7,170.2,388.3
4641,216.5,1.7,170.2,388.3
4642,216.5,1.7,170.2,388.3
4643,216.5,1.7,170.2,388.3
4644,216.5,1.7,170.2,388.3
4645,216.5,1.7,170.2,388.3
4646,216.5,1.7,170.2,388.3
4647,216.5,1.7,170.2,388.3
4648,216.5,1.7,170.2,388.3
4649,216.5,1.7,170.2,388.3
4650,216.5,1.7,170.2,388.3
4651,216.5,1.7,170.2,388.3
4652,216.5,1.7,170.2,388.3
4653,216.5,1.7,170.2,388.3
4654,216.5,1.7,170.2,388.3
4655,216.5,1.7,170.2,388.3
4656,216.5,1.7,170.2,388.3
4657,216.5,1.7,170.2,388.3
4658,216.5,1.7,170.2,388.3
4659,216.5,1.7,170.2,388.3
4660,216.5,1.7,170.2,388.3
4661,216.5,1.7,170.2,388.3
4662,216.5,1.7,170.2,388.3
4663,216.5,1.7,170.2,388.3
4664,216.5,1.7,170.2,388.3
4665,216.5,1.7,170.2,388.3
4666,216.5,1.7,170.2,388.3
4667,216.5,1.7,170.2,388.3
4668,216.5,1.7,170.2,388.3
4669,216.5,1.7,170.2,388.3
4670,216.5,1.7,170.2,388.3
4671,216.5,1.7,170.2,388.3
4672,216.5,1.7,170.2,388.3
4673,216.5,1.7,170.2,388.3
4674,216.5,1.7,170.2,388.3
4675,216.5,1.7,170.2,388.3
4676,216.5,1.7,170.2,388.3
4677,216.5,1.7,170.2,388.3
4678,216.5,1.7,170.2,388.3
4679,216.5,1.7,170.2,388.3
4680,216.5,1.7,170.2,388.3
4681,216.5,1.7,170.2,388.3
4682,216.5,1.7,170.2,388.3
4683,216.5,1.7,170.2,388.3
4684,216.5,1.7,170.2,388.3
4685,216.5,1.7,170.2,388.3
4686,216.5,1.7,170.2,388.3
4687,216.5,1.7,170.2,388.3
4688,216.5,1.7,170.2,388.3
4689,216.5,1.7,170.2,388.3
4690,216.5,1.7,170.2,388.3
4691,216.5,1.7,170.2,388.3
4692,216.5,1.7,170.2,388.3
4693,216.5,1.7,170.2,388.3
4694,216.5,1.7,170.2,388.3
4695,216.5,1.7,170.2,388.3
4696,216.5,1.7,170.2,388.3
4697,216.5,1.7,170.2,388.3
4698,216.5,1.7,170.2,388.3
4699,216.5,1.7,170.2,388.3
4700,216.5,1.7,170.2,388.3
4701,216.5,1.7,170.2,388.3
4702,216.5,1.7,170.2,388.3
4703,216.5,1.7,170.2,388.3
4704,216.5,1.7,170.2,388.3
4705,216.5,1.7,170.2,388.3
4706,216.5,1.7,170.2,388.3
4707,216.5,1.7,170.2,388.3
4708,216.5,1.7,170.2,388.3
4709,216.5,1.7,170.2,388.3
4710,216.5,1.7,170.2,388.3
4711,216.5,1.7,170.2,388.3
4712,216.5,1.7,170.2,388.3
4713,216.5,1.7,170.2,388.3
4714,216.5,1.7,170.2,388.3
4715,216.5,1.7,170.2,388.3
4716,216.5,1.7,170.2,388.3
4717,216.5,1.7,170.2,388.3
4718,216.5,1.7,170.2,388.3
4719,216.5,1.7,170.2,388.3
4720,216.5,1.7,170.2,388.3
4721,216.5,1.7,170.2,388.3
4722,216.5,1.7,170.2,388.3
4723,216.5,1.7,170.2,388.3
4724,216.5,1.7,170.2,388.3
4725,216.5,1.7,170.2,388.3
4726,216.5,1.7,170.2,388.3
4727,216.5,1.7,170.2,388.3
4728,216.5,1.7,170.2,388.3
4729,216.5,1.7,170.2,388.3
4730,216.5,1.7,170.2,388.3
4731,216.5,1.7,170.2,388.3
4732,216.5,1.7,170.2,388.3
4733,216.5,1.7,170.2,388.3
4734,216.5,1.7,170.2,388.3
4735,216.5,1.7,170.2,388.3
4736,216.5,1.7,170.2,388.3
4737,216.5,1.7,170.2,388.3
4738,216.5,1.7,170.2,388.3
4739,216.5,1.7,170.2,388.3
4740,216.5,1.7,170.2,388.3
4741,216.5,1.7,170.2,388.3
4742,216.5,1.7,170.2,388.3
4743,216.5,1.7,170.2,388.3
4744,216.5,1.7,170.2,388.3
4745,216.5,1.7,170.2,388.3
4746,216.5,1.7,170.2,388.3
4747,216.5,1.7,170.2,388.3
4748,216.5,1.7,170.2,388.3
4749,216.5,1.7,170.2,388.3
4750,216.5,1.7,170.2,388.3
4751,216.5,1.7,170.2,388.3
4752,216.5,1.7,170.2,388.3
4753,216.5,1.7,170.2,388.3
4754,216.5,1.7,170.2,388.3
4755,216.5,1.7,170.2,388.3
4756,216.5,1.7,170.2,388.3
4757,216.5,1.7,170.2,388.3
4758,216.5,1.7,170.2,388.3
4759,216.5,1.7,170.2,388.3
4760,216.5,1.7,170.2,388.3
4761,216.5,1.7,170.2,388.3
4762,216.5,1.7,170.2,388.3
4763,216.5,1.7,170.2,388.3
4764,216.5,1.7,170.2,388.3
4765,216.5,1.7,170.2,388.3
4766,216.5,1.7,170.2,388.3
4767,216.5,1.7,170.2,388.3
4768,216.5,1.7,170.2,388.3
4769,216.5,1.7,170.2,388.3
4770,216.5,1.7,170.2,388.3
4771,216.5,1.7,170.2,388.3
4772,216.5,1.7,170.2,388.3
4773,216.5,1.7,170.2,388.3
4774,216.5,1.7,170.2,388.3
4775,216.5,1.7,170.2,388.3
4776,216.5,1.7,170.2,388.3
4777,216.5,1.7,170.2,388.3
4778,216.5,1.7,170.2,388.3
4779,216.5,1.7,170.2,388.3
4780,216.5,1.7,170.2,388.3
4781,216.5,1.7,170.2,388.3
4782,216.5,1.7,170.2,388.3
4783,216.5,1.7,170.2,388.3
4784,216.5,1.7,170.2,388.3
4785,216.5,1.7,170.2,388.3
4786,216.5,1.7,170.2,388.3
4787,216.5,1.7,170.2,388.3
4788,216.5,1.7,170.2,388.3
4789,216.5,1.7,170.2,388.3
4790,216.5,1.7,170.2,388.3
4791,216.5,1.7,170.2,388.3
4792,216.5,1.7,170.2,388.3
4793,216.5,1.7,170.2,388.3
4794,216.5,1.7,170.2,388.3
4795,216.5,1.7,170.2,388.3
4796,216.5,1.7,170.2,388.3
4797,216.5,1.7,170.2,388.3
4798,216.5,1.7,170.2,388.3
4799,216.5,1.7,170.2,388.3
4800,216.5,1.7,170.2,388.3
4801,216.5,1.7,170.2,388.3
4802,216.5,1.7,170.2,388.3
4803,216.5,1.7,170.2,388.3
4804,216.5,1.7,170.2,388.3
4805,216.5,1.7,170.2,388.3
4806,216.5,1.7,170.2,388.3
4807,216.5,1.7,170.2,388.3
4808,216.5,1.7,170.2,388.3
4809,216.5,1.7,170.2,388.3
4810,216.5,1.7,170.2,388.3
4811,216.5,1.7,170.2,388.3
4812,216.5,1.7,170.2,388.3
4813,216.5,1.7,170.2,388.3
4814,216.5,1.7,170.2,388.3
4815,216.5,1.7,170.2,388.3
4816,216.5,1.7,170.2,388.3
4817,216.5,1.7,170.2,388.3
4818,216.5,1.7,170.2,388.3
4819,216.5,1.7,170.2,388.3
4820,216.5,1.7,170.2,388.3
4821,216.5,1.7,170.2,388.3
4822,216.5,1.7,170.2,388.3
4823,216.5,1.7,170.2,388.3
4824,216.5,1.7,170.2,388.3
4825,216.5,1.7,170.2,388.3
4826,216.5,1.7,170.2,388.3
4827,216.5,1.7,170.2,388.3
4828,216.5,1.7,170.2,388.3
4829,216.5,1.7,170.2,388.3
4830,216.5,1.7,170.2,388.3
4831,216.5,1.7,170.2,388.3
4832,216.5,1.7,170.2,388.3
4833,216.5,1.7,170.2,388.3
4834,216.5,1.7,170.2,388.3
4835,216.5,1.7,170.2,388.3
4836,216.5,1.7,170.2,388.3
4837,216.5,1.7,170.2,388.3
4838,216.5,1.7,170.2,388.3
4839,216.5,1.7,170.2,388.3
4840,216.5,1.7,170.2,388.3
4841,216.5,1.7,170.2,388.3
4842,216.5,1.7,170.2,388.3
4843,216.5,1.7,170.2,388.3
4844,216.5,1.7,170.2,388.3
4845,216.5,1.7,170.2,388.3
4846,216.5,1.7,170.2,388.3
4847,216.5,1.7,170.2,388.3
4848,216.5,1.7,170.2,388.3
4849,216.5,1.7,170.2,388.3
4850,216.5,1.7,170.2,388.3
4851,216.5,1.7,170.2,388.3
4852,216.5,1.7,170.2,388.3
4853,216.5,1.7,170.2,388.3
4854,216.5,1.7,170.2,388.3
4855,216.5,1.7,170.2,388.3
4856,216.5,1.7,170.2,388.3
4857,216.5,1.7,170.2,388.3
4858,216.5,1.7,170.2,388.3
4859,216.5,1.7,170.2,388.3
4860,216.5,1.7,170.2,388.3
4861,216.5,1.7,170.2,388.3
4862,216.5,1.7,170.2,388.3
4863,216.5,1.7,170.2,388.3
4864,216.5,1.7,170.2,388.3
4865,216.5,1.7,170.2,388.3
4866,216.5,1.7,170.2,388.3
4867,216.5,1.7,170.2,388.3
4868,216.5,1.7,170.2,388.3
4869,216.5,1.7,170.2,388.3
4870,216.5,1.7,170.2,388.3
4871,216.5,1.7,170.2,388.3
4872,216.5,1.7,170.2,388.3
4873,216.5,1.7,170.2,388.3
4874,216.5,1.7,170.2,388.3
4875,216.5,1.7,170.2,388.3
4876,216.5,1.7,170.2,388.3
4877,216.5,1.7,170.2,388.3
4878,216.5,1.7,170.2,388.3
4879,216.5,1.7,170.2,388.3
4880,216.5,1.7,170.2,388.3
4881,216.5,1.7,170.2,388.3
4882,216.5,1.7,170.2,388.3
4883,216.5,1.7,170.2,388.3
4884,216.5,1.7,170.2,388.3
4885,216.5,1.7,170.2,388.3
4886,216.5,1.7,170.2,388.3
4887,216.5,1.7,170.2,388.3
4888,216.5,1.7,170.2,388.3
4889,216.5,1.7,170.2,388.3
4890,216.5,1.7,170.2,388.3
4891,216.5,1.7,170.2,388.3
4892,216.5,1.7,170.2,388.3
4893,216.5,1.7,170.2,388.3
4894,216.5,1.7,170.2,388.3
4895,216.5,1.7,170.2,388.3
4896,216.5,1.7,170.2,388.3
4897,216.5,1.7,170.2,388.3
4898,216.5,1.7,170.2,388.3
4899,216.5,1.7,170.2,388.3
4900,216.5,1.7,170.2,388.3
4901,216.5,1.7,170.2,388.3
4902,216.5,1.7,170.2,388.3
4903,216.5,1.7,170.2,388.3
4904,216.5,1.7,170.2,388.3
4905,216.5,1.7,170.2,388.3
4906,216.5,1.7,170.2,388.3
4907,216.5,1.7,170.2,388.3
4908,216.5,1.7,170.2,388.3
4909,216.5,1.7,170.2,388.3
4910,216.5,1.7,170.2,388.3
4911,216.5,1.7,170.2,388.3
4912,216.5,1.7,170.2,388.3
4913,216.5,1.7,170.2,388.3
4914,216.5,1.7,170.2,388.3
4915,216.5,1.7,170.2,388.3
4916,216.5,1.7,170.2,388.3
4917,216.5,1.7,170.2,388.3
4918,216.5,1.7,170.2,388.3
4919,216.5,1.7,170.2,388.3
4920,216.5,1.7,170.2,388.3
4921,216.5,1.7,170.2,388.3
4922,216.5,1.7,170.2,388.3
4923,216.5,1.7,170.2,388.3
4924,216.5,1.7,170.2,388.3
4925,216.5,1.7,170.2,388.3
4926,216.5,1.7,170.2,388.3
4927,216.5,1.7,170.2,388.3
4928,216.5,1.7,170.2,388.3
4929,216.5,1.7,170.2,388.3
4930,216.5,1.7,170.2,388.3
4931,216.5,1.7,170.2,388.3
4932,216.5,1.7,170.2,388.3
4933,216.5,1.7,170.2,388.3
4934,216.5,1.7,170.2,388.3
4935,216.5,1.7,170.2,388.3
4936,216.5,1.7,170.2,388.3
4937,216.5,1.7,170.2,388.3
4938,216.5,1.7,170.2,388.3
4939,216.5,1.7,170.2,388.3
4940,216.5,1.7,170.2,388.3
4941,216.5,1.7,170.2,388.3
4942,216.5,1.7,170.2,388.3
4943,216.5,1.7,170.2,388.3
4944,216.5,1.7,170.2,388.3
4945,216.5,1.7,170.2,388.3
4946,216.5,1.7,170.2,388.3
4947,216.5,1.7,170.2,388.3
4948,216.5,1.7,170.2,388.3
4949,216.5,1.7,170.2,388.3
4950,216.5,1.7,170.2,388.3
4951,216.5,1.7,170.2,388.3
4952,216.5,1.7,170.2,388.3
4953,216.5,1.7,170.2,388.3
4954,216.5,1.7,170.2,388.3
4955,216.5,1.7,170.2,388.3
4956,216.5,1.7,170.2,388.3
4957,216.5,1.7,170.2,388.3
4958,216.5,1.7,170.2,388.3
4959,216.5,1.7,170.2,388.3
4960,216.5,1.7,170.2,388.3
4961,216.5,1.7,170.2,388.3
4962,216.5,1.7,170.2,388.3
4963,216.5,1.7,170.2,388.3
4964,216.5,1.7,170.2,388.3
4965,216.5,1.7,170.2,388.3
4966,216.5,1.7,170.2,388.3
4967,216.5,1.7,170.2,388.3
4968,216.5,1.7,170.2,388.3
4969,216.5,1.7,170.2,388.3
4970,216.5,1.7,170.2,388.3
4971,216.5,1.7,170.2,388.3
4972,216.5,1.7,170.2,388.3
4973,216.5,1.7,170.2,388.3
4974,216.5,1.7,170.2,388.3
4975,216.5,1.7,170.2,388.3
4976,216.5,1.7,170.2,388.3
4977,216.5,1.7,170.2,388.3
4978,216.5,1.7,170.2,388.3
4979,216.5,1.7,170.2,388.3
4980,216.5,1.7,170.2,388.3
4981,216.5,1.7,170.2,388.3
4982,216.5,1.7,170.2,388.3
4983,216.5,1.7,170.2,388.3
4984,216.5,1.7,170.2,388.3
4985,216.5,1.7,170.2,388.3
4986,216.5,1.7,170.2,388.3
4987,216.5,1.7,170.2,388.3
4988,216.5,1.7,170.2,388.3
4989,216.5,1.7,170.2,388.3
4990,216.5,1.7,170.2,388.3
4991,216.5,1.7,170.2,388.3
4992,216.5,1.7,170.2,388.3
4993,216.5,1.7,170.2,388.3
4994,216.5,1.7,170.2,388.3
4995,216.5,1.7,170.2,388.3
4996,216.5,1.7,170.2,388.3
4997,216.5,1.7,170.2,388.3
4998,216.5,1.7,170.2,388.3
4999,216.5,1.7,170.2,388.3
5000,216.5,1.7,170.2,388.3
5001,216.5,1.7,170.2,388.3
5002,216.5,1.7,170.2,388.3
5003,216.5,1.7,170.2,388.3
5004,216.5,1.7,170.2,388.3
5005,216.5,1.7,170.2,388.3
5006,216.5,1.7,170.2,388.3
5007,216.5,1.7,170.2,388.3
5008,216.5,1.7,170.2,388.3
5009,216.5,1.7,170.2,388.3
5010,216.5,1.7,170.2,388.3
5011,216.5,1.7,170.2,388.3
5012,216.5,1.7,170.2,388.3
5013,216.5,1.7,170.2,388.3
5014,216.5,1.7,170.2,388.3
5015,216.5,1.7,170.2,388.3
5016,216.5,1.7,170.2,388.3
5017,216.5,1.7,170.2,388.3
5018,216.5,1.7,170.2,388.3
5019,216.5,1.7,170.2,388.3
5020,216.5,1.7,170.2,388.3
5021,216.5,1.7,170.2,388.3
5022,216.5,1.7,170.2,388.3
5023,216.5,1.7,170.2,388.3
5024,216.5,1.7,170.2,388.3
5025,216.5,1.7,170.2,388.3
5026,216.5,1.7,170.2,388.3
5027,216.5,1.7,170.2,388.3
5028,216.5,1.7,170.2,388.3
5029,216.5,1.7,170.2,388.3
5030,216.5,1.7,170.2,388.3
5031,216.5,1.7,170.2,388.3
5032,216.5,1.7,170.2,388.3
5033,216.5,1.7,170.2,388.3
5034,216.5,1.7,170.2,388.3
5035,216.5,1.7,170.2,388.3
5036,216.5,1.7,170.2,388.3
5037,216.5,1.7,170.2,388.3
5038,216.5,1.7,170.2,388.3
5039,216.5,1.7,170.2,388.3
5040,216.5,1.7,170.2,388.3
5041,216.5,1.7,170.2,388.3
